"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
»ïÃ´(bsc87),"2023-09-30 16:30","23.8",,,,"18.9",,,,"16.8",,,
»ïÃ´(bsc87),"2023-09-30 17:00","23.9",,,,"18.5",,,,"16.2",,,
»ïÃ´(bsc87),"2023-09-30 17:30","23.9",,,,"18.2",,,,"16.3",,,
»ïÃ´(bsc87),"2023-09-30 18:00","23.9",,,,"19.2",,,,"16.2",,,
»ïÃ´(bsc87),"2023-09-30 18:30","23.9",,,,"18.4",,,,"16.1",,,
»ïÃ´(bsc87),"2023-09-30 19:00","24",,,,"18.6",,,,"15.1",,,
»ïÃ´(bsc87),"2023-09-30 19:30","24",,,,"17.8",,,,"14.6",,,
»ïÃ´(bsc87),"2023-09-30 20:00","24",,,,"17.8",,,,"15.9",,,
»ïÃ´(bsc87),"2023-09-30 20:30","24",,,,"17.7",,,,"15.3",,,
»ïÃ´(bsc87),"2023-09-30 21:00","24",,,,"19.1",,,,"14.8",,,
»ïÃ´(bsc87),"2023-09-30 21:30","23.9",,,,"19.6",,,,"15.5",,,
»ïÃ´(bsc87),"2023-09-30 22:00","23.9",,,,"22.5",,,,"16.1",,,
»ïÃ´(bsc87),"2023-09-30 22:30","23.9",,,,"23.2",,,,"18.2",,,
»ïÃ´(bsc87),"2023-09-30 23:00","23.9",,,,"23.6",,,,"18.7",,,
»ïÃ´(bsc87),"2023-09-30 23:30","23.9",,,,"23",,,,"19.3",,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 00:00","21.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 00:30","21.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 01:00","21.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 01:30","21.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 02:00","20.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 02:30","20.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 03:00","20.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 03:30","21.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 04:00","20.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 04:30","21.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 05:00","21.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 05:30","20.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 06:00","21.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 06:30","21.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 07:00","21.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 07:30","21.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 08:00","22.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 08:30","22.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 09:00","22.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 09:30","22.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 10:00","21.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 10:30","22.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 11:00","22.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 11:30","22.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 12:00","22.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 12:30","23.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 13:00","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 13:30","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 14:00","23.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 14:30","23.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 15:00","23.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 15:30","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 16:00","23.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 16:30","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 17:00","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 17:30","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 18:00","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 18:30","23.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 19:00","22.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 19:30","22.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 20:00","22.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 20:30","22.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 21:00","22.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 21:30","22.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 22:00","22.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 22:30","22.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 23:00","22.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-01 23:30","22.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 00:00","21.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 00:30","21.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 01:00","22.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 01:30","21.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 02:00","21.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 02:30","21.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 03:00","21.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 03:30","21.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 04:00","21.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 05:00","21.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 05:30","22.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 06:00","21.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 06:30","21.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 07:00","21.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 07:30","21.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 08:00","22.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 08:30","22.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 09:00","22.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 09:30","22.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 10:00","22.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 10:30","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 11:00","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 11:30","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 12:00","23.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 12:30","23.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 13:00","24.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 13:30","23.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 14:00","23.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 14:30","24.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 15:00","23.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 15:30","24.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 16:00","24.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 16:30","23.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 17:00","23.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 17:30","23.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 18:00","23.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 18:30","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 19:00","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 19:30","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 20:00","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 20:30","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 21:00","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 21:30","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 22:00","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 22:30","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 23:00","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-02 23:30","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 00:00","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 00:30","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 01:00","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 01:30","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 02:00","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 02:30","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 03:00","23.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 03:30","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 04:00","23.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 04:30","23.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 05:00","23.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 05:30","22.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 06:00","22.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 07:00","23.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 07:30","23.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 08:00","23.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 08:30","22.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 09:00","23.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 09:30","23.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 10:00","23.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 10:30","23.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 11:00","23.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 11:30","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 12:00","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 12:30","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 13:00","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 13:30","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 14:00","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 14:30","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 15:00","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 15:30","23.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 16:00","23.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 16:30","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 17:00","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 17:30","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 18:00","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 18:30","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 19:00","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 19:30","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 20:00","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 20:30","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 21:00","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 21:30","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 22:00","23.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 22:30","23.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 23:00","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-03 23:30","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 00:00","23.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 00:30","22.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 01:00","22.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 01:30","23.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 02:00","23.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 02:30","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 03:00","22.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 03:30","23.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 04:00","23.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 04:30","23.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 05:00","23.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 05:30","22.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 06:00","23.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 06:30","22.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 07:00","23.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 07:30","22.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 08:00","23.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 08:30","23.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 09:00","23.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 09:30","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 10:00","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 10:30","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 11:00","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 11:30","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 12:00","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 12:30","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 13:00","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 13:30","23.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 14:00","23.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 14:30","23.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 15:00","23.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 15:30","23.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 16:00","23.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 16:30","23.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 17:00","23.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 17:30","23.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 18:00","23.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 18:30","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 19:00","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 19:30","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 20:00","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 20:30","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 21:00","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 21:30","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 22:00","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 22:30","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 23:00","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-04 23:30","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-05 00:00","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-05 00:30","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-05 01:00","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-05 01:30","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-05 02:00","23.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-05 02:30","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-05 03:00","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-05 03:30","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-05 04:00","23.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2023-09-05 04:30","23.4",,,,,,,,,,,
