"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 12:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 12:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 13:00","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 13:30","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 14:00","14.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 14:30","14.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 15:00","14.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 15:30","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 16:00","14.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 16:30","14.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 17:00","14.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 17:30","14.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 18:00","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 18:30","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 19:00","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 19:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 20:00","14.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 20:30","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 21:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 21:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 22:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 22:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 23:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 23:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 00:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 00:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 01:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 01:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 02:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 02:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 03:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 03:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 04:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 04:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 05:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 05:30","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 06:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 06:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 07:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 07:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 08:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 08:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 09:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 09:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 10:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 10:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 11:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 11:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 12:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 12:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 13:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 13:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 14:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 14:30","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 15:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 15:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 16:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 16:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 17:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 17:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 18:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 18:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 19:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 19:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 20:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 20:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 21:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 21:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 22:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 22:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 23:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-10 23:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 00:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 00:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 01:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 01:30","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 02:00","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 02:30","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 03:00","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 03:30","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 04:00","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 04:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 05:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 05:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 06:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 06:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 07:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 07:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 08:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 08:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 09:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 09:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 10:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 10:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 11:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 11:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 12:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 12:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 13:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 13:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 14:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 14:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 15:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 15:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 16:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 16:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 17:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 17:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 18:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 18:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 19:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 19:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 20:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 20:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 21:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 21:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 22:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 22:30","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 23:00","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-11 23:30","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 00:00","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 00:30","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 01:00","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 01:30","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 02:00","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 02:30","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 03:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 03:30","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 04:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 04:30","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 05:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 05:30","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 06:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 06:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 07:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 07:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 08:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 08:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 09:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 09:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 10:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 10:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 11:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 11:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 12:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 12:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 13:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 13:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 14:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 14:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 15:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 15:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 16:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 16:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 17:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 17:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 18:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 18:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 19:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 19:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 20:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 20:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 21:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 21:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 22:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 22:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 23:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-12 23:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 00:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 00:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 01:00","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 01:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 02:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 02:30","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 03:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 03:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 04:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 04:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 05:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 05:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 06:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 06:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 07:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 07:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 08:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 08:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 09:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 09:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 10:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 10:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 11:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 11:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 12:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 12:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 13:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 13:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 14:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 14:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 15:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 15:30","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-13 16:00","13.8",,,,,,,,,,,
