"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
¿Â¾ç(byyh3),"2022-11-12 02:30","18.3","32.981",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 03:00","18.3","32.981",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 03:30","18.3","32.964",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 04:00","18.4","32.982",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 04:30","18.4","32.978",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 05:00","18.4","32.971",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 05:30","18.4","32.972",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 06:00","18.4","32.956",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 06:30","18.3","32.94",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 07:00","18.2","32.95",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 07:30","18.1","32.939",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 08:00","18.1","32.944",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 08:30","18.1","32.945",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 09:00","18.1","32.933",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 09:30","18.1","32.938",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 10:00","18.2","32.925",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 10:30","18.4","32.927",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 11:00","18.5","32.908",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 11:30","18.5","32.898",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 12:00","18.4","32.941",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 12:30","18.6","32.865",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 13:00","18.5","32.871",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 13:30","18.7","32.875",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 14:00","18.7","32.836",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 14:30","18.9","32.841",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 15:00","18.9","32.82",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 15:30","18.9","32.803",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 16:00","18.9","32.807",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 16:30","18.8","32.792",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 17:00","18.7","32.783",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 17:30","18.7","32.759",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 18:00","18.7","32.754",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 18:30","18.7","32.778",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 19:00","18.7","32.779",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 19:30","18.7","32.767",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 20:00","18.6","32.778",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 20:30","18.6","32.773",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 21:00","18.6","32.762",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 21:30","18.6","32.749",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 22:00","18.6","32.745",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 22:30","18.7","32.748",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 23:00","18.6","32.748",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 23:30","18.5","32.723",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 00:00","18.6","32.722",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 00:30","18.7","32.718",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 01:00","18.6","32.723",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 01:30","18.9","32.688",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 02:00","18.8","32.685",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 02:30","18.6","32.66",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 03:00","18.6","32.618",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 03:30","18.7","32.634",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 04:00","18.7","32.625",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 04:30","18.6","32.652",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 05:00","18.6","32.638",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 05:30","18.6","32.622",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 06:00","18.6","32.618",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 06:30","18.5","32.623",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 07:00","18.4","32.515",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 07:30","18.4","32.524",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 08:00","18.5","32.53",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 08:30","18.7","32.576",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 09:00","18.9","32.611",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 09:30","18.8","32.602",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 10:00","18.7","32.602",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 10:30","18.6","32.59",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 11:00","18.5","32.578",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 11:30","18.5","32.561",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 12:00","18.5","32.551",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 12:30","18.5","32.506",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 13:00","18.5","32.501",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 13:30","18.5","32.485",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 14:00","18.5","32.474",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 14:30","18.5","32.467",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 15:00","18.5","32.456",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 15:30","18.5","32.463",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 16:00","18.5","32.462",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 16:30","18.5","32.434",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 17:00","18.6","32.42",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 17:30","18.6","32.408",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 18:00","18.6","32.421",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 18:30","18.6","32.407",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 19:00","18.6","32.405",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 19:30","18.7","32.415",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 20:00","18.6","32.398",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 20:30","18.7","32.405",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 21:00","18.6","32.388",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 21:30","18.6","32.389",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 22:00","18.6","32.375",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 22:30","18.6","32.37",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 23:00","18.6","32.386",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-13 23:30","18.6","32.376",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 00:00","18.6","32.36",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 00:30","18.6","32.367",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 01:00","18.5","32.352",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 01:30","18.5","32.345",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 02:00","18.5","32.338",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 02:30","18.5","32.33",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 03:00","18.5","32.326",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 03:30","18.5","32.316",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 04:00","18.5","32.307",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 04:30","18.5","32.296",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 05:00","18.5","32.29",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 05:30","18.5","32.286",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 06:00","18.4","32.27",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 06:30","18.4","32.265",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 07:00","18.4","32.265",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 07:30","18.4","32.256",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 08:00","18.4","32.248",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 08:30","18.4","32.243",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 09:00","18.4","32.23",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 09:30","18.4","32.206",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 10:00","18.5","32.198",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 10:30","18.5","32.188",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 11:00","18.5","32.172",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 11:30","18.5","32.177",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 12:00","18.4","32.173",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 12:30","18.4","32.149",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 13:00","18.4","32.154",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 13:30","18.4","32.147",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 14:00","18.4","32.139",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 14:30","18.4","32.119",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 15:00","18.4","32.111",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 15:30","18.4","32.103",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 16:00","18.4","32.101",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 16:30","18.4","32.076",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 17:00","18.4","32.076",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 17:30","18.4","32.071",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 18:00","18.4","32.056",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 18:30","18.4","32.047",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 19:00","18.3","32.033",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 19:30","18.3","32.024",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 20:00","18.3","32.009",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 20:30","18.3","32.004",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 21:00","18.3","32.015",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 21:30","18.3","32.008",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 22:00","18.3","32.013",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 22:30","18.2","32.004",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 23:00","18.2","31.963",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-14 23:30","18.2","31.944",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 00:00","18.1","31.951",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 00:30","18","31.927",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 01:00","18","31.934",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 01:30","18.1","31.947",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 02:00","18.1","31.933",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 02:30","18.1","31.942",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 03:00","18.1","31.941",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 03:30","18","31.936",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 04:00","18","31.923",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 04:30","18","31.91",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 05:00","18","31.906",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 05:30","17.9","31.9",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 06:00","17.9","31.899",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 06:30","17.9","31.9",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 07:00","17.9","31.896",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 07:30","17.9","31.897",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 08:00","17.8","31.892",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 08:30","17.8","31.88",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 09:00","17.8","31.874",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 09:30","17.8","31.868",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 10:00","17.8","31.872",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 10:30","17.8","31.889",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 11:00","17.8","31.877",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 11:30","17.9","31.917",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 12:00","17.9","31.897",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 12:30","17.9","31.88",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 13:00","17.9","31.873",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 13:30","17.9","31.84",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 14:00","17.9","31.845",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 14:30","17.8","31.841",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 15:00","17.8","31.832",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 15:30","17.9","31.805",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 16:00","17.9","31.817",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 16:30","17.9","31.814",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 17:00","17.9","31.8",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 17:30","17.9","31.752",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 18:00","17.8","31.711",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 18:30","17.8","31.677",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 19:00","17.8","31.687",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 19:30","17.8","31.676",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 20:00","17.8","31.646",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 20:30","17.8","31.687",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 21:00","17.8","31.658",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 21:30","17.9","31.712",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 22:00","17.9","31.723",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 22:30","17.8","31.692",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 23:00","17.8","31.706",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-15 23:30","17.8","31.703",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 00:00","17.8","31.716",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 00:30","17.8","31.725",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 01:00","17.8","31.71",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 01:30","17.8","31.727",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 02:00","17.8","31.705",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 02:30","17.8","31.719",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 03:00","17.8","31.698",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 03:30","17.8","31.691",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 04:00","17.8","31.683",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 04:30","17.8","31.675",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 05:00","17.7","31.662",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 05:30","17.7","31.648",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 06:00","17.7","31.647",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 06:30","17.7","31.653",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 07:00","17.6","31.678",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 07:30","17.6","31.663",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 08:00","17.6","31.674",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 08:30","17.6","31.678",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 09:00","17.6","31.661",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 09:30","17.6","31.631",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 10:00","17.6","31.616",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 10:30","17.6","31.598",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 11:00","17.6","31.584",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 11:30","17.7","31.588",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 12:00","17.7","31.585",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 12:30","17.8","31.592",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 13:00","17.8","31.596",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 13:30","17.8","31.587",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 14:00","17.8","31.575",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 14:30","17.8","31.567",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 15:00","17.8","31.557",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 15:30","17.8","31.56",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 16:00","17.8","31.549",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 16:30","17.7","31.536",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 17:00","17.7","31.539",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 17:30","17.6","31.546",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 18:00","17.6","31.541",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 18:30","17.6","31.54",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 19:00","17.6","31.542",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 19:30","17.6","31.531",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 20:00","17.5","31.529",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 20:30","17.6","31.53",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 21:00","17.5","31.531",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 21:30","17.5","31.555",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 22:00","17.5","31.54",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 22:30","17.5","31.515",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 23:00","17.5","31.515",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-16 23:30","17.5","31.528",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 00:00","17.4","31.508",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 00:30","17.4","31.483",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 01:00","17.4","31.484",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 01:30","17.4","31.479",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 02:00","17.4","31.462",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 02:30","17.4","31.474",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 03:00","17.5","31.46",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 03:30","17.5","31.464",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 04:00","17.5","31.442",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 04:30","17.5","31.471",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 05:00","17.5","31.451",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 05:30","17.5","31.452",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 06:00","17.4","31.452",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 06:30","17.4","31.458",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 07:00","17.4","31.494",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 07:30","17.4","31.47",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 08:00","17.5","31.459",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 08:30","17.4","31.455",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 09:00","17.4","31.453",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 09:30","17.5","31.436",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 10:00","17.4","31.443",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 11:00","17.5","34.365",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 11:30","17.5","34.365",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 12:00","17.6","34.372",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 12:30","17.6","34.383",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 13:00","17.5","34.37",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 13:30","17.6","34.383",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 14:00","17.6","34.381",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 14:30","17.5","34.39",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 15:00","17.6","34.393",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 15:30","17.5","34.39",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 16:00","17.5","34.39",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 16:30","17.5","34.393",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 17:00","17.5","34.395",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 17:30","17.5","34.4",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 18:00","17.4","34.404",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 18:30","17.4","34.402",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 19:00","17.4","34.409",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 19:30","17.4","34.409",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 20:00","17.3","34.412",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 20:30","17.4","34.413",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 21:00","17.3","34.413",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 21:30","17.3","34.418",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 22:00","17.3","34.415",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 22:30","17.3","34.412",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 23:00","17.3","34.416",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-17 23:30","17.3","34.415",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-18 00:00","17.3","34.416",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-18 00:30","17.3","34.418",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-18 01:00","17.3","34.419",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-18 01:30","17.2","34.418",,"2.5",,,,,,,,
