"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
´öÃµ(bdch3),"2022-01-19 20:30","13.3","32.77",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 21:00","13.2","32.822",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 21:30","13","32.774",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 22:00","13","32.768",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 22:30","12.9","32.76",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 23:00","12.8","32.78",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 23:30","12.6","32.752",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 00:00","12.6","32.634",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 00:30","12.5","32.743",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 01:00","12.6","32.747",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 01:30","12.5","32.726",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 02:00","12.7","32.761",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 02:30","12.7","32.725",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 03:00","12.6","32.695",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 03:30","12.6","32.635",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 04:00","12.7","32.676",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 04:30","12.6","32.547",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 05:00","12.6","32.678",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 05:30","12.5","32.361",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 06:00","12.5","32.718",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 06:30","12.6","32.658",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 07:00","12.6","32.612",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 07:30","12.5","32.581",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 08:00","12.5","32.054",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 08:30","12.4","32.604",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 09:00","12.3","32.522",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 09:30","12.3","32.706",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 10:00","12.3","32.589",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 10:30","12.4","32.678",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 11:00","12.6","32.693",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 11:30","12.7","32.711",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 12:00","12.7","32.654",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 12:30","12.7","32.579",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 13:00","12.7","32.778",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 13:30","12.7","32.704",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 14:00","12.7","32.754",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 14:30","12.6","32.728",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 15:00","12.6","32.711",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 15:30","12.6","32.633",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 16:00","12.6","32.752",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 16:30","12.6","32.676",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 17:00","12.6","32.744",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 17:30","12.6","32.774",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 18:00","12.5","32.706",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 18:30","12.5","32.792",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 19:00","12.6","32.784",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 19:30","12.6","32.81",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 20:00","12.6","32.818",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 20:30","12.6","32.819",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 21:00","12.7","32.78",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 21:30","12.7","32.881",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 22:00","12.9","32.895",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 22:30","12.9","32.867",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 23:00","13","32.73",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-20 23:30","13.1","32.749",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 00:00","13.1","32.65",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 00:30","13.2","32.892",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 01:00","13.1","32.867",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 01:30","13.1","32.842",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 02:00","13.1","32.852",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 02:30","13.1","32.885",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 03:00","13","32.909",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 03:30","13","32.872",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 04:00","13.1","32.875",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 04:30","13","32.874",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 05:00","13","32.847",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 05:30","12.9","32.805",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 06:00","12.9","32.815",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 06:30","12.8","32.823",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 07:00","11.3","32.753",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 07:30","12.7","32.771",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 08:00","12.6","32.704",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 08:30","12.6","32.694",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 09:00","12.6","32.691",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 09:30","12.7","32.695",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 10:00","12.7","32.734",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 10:30","12.8","32.688",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 11:00","12.9","32.688",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 11:30","13","32.793",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 12:00","13.1","32.751",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 12:30","13.4","32.792",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 13:00","13.7","32.694",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 13:30","13.8","32.752",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 14:00","14.1","32.742",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 14:30","14.2","32.738",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 15:00","14.6","32.743",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 15:30","14.6","32.728",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 16:00","14.7","32.789",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 16:30","14.7","32.828",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 17:00","14.6","32.81",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 17:30","14.7","32.784",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 18:00","14.6","32.948",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 18:30","14.9","32.895",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 19:00","14.5","32.778",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 19:30","14.1","32.834",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 20:00","14","32.839",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 20:30","13.9","32.814",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 21:00","14","32.817",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 21:30","14","32.803",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 22:00","14","32.764",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 22:30","13.9","32.796",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 23:00","13.9","32.769",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-21 23:30","13.9","32.798",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 00:00","14.1","32.792",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 00:30","13.9","32.791",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 01:00","13.9","32.764",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 01:30","13.9","32.712",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 02:00","13.8","32.716",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 02:30","13.7","32.726",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 03:00","13.7","32.727",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 03:30","13.6","32.676",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 04:00","13.5","32.702",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 04:30","13.4","32.648",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 05:00","13.2","32.547",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 05:30","13.2","32.588",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 06:00","13.1","32.638",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 06:30","13","32.556",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 07:00","12.9","32.532",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 07:30","12.8","32.567",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 08:00","12.7","32.563",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 08:30","12.7","32.555",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 09:00","12.7","32.536",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 09:30","12.6","32.485",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 10:00","12.6","32.425",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 10:30","12.6","32.448",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 11:00","12.9","32.532",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 11:30","13.8","32.434",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 12:00","13.6","32.581",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 12:30","13.5","32.548",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 13:00","13.5","32.553",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 13:30","13.6","32.599",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 14:00","13.5","32.581",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 14:30","13.5","32.606",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 15:00","13.4","32.645",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 15:30","13.5","32.658",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 16:00","13.6","32.676",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 16:30","13.5","32.567",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 17:00","13.7",,,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 17:30","13.9","32.719",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 18:00","13.8","32.744",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 18:30","13.5","32.602",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 19:00","13.5","32.805",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 19:30","13.4","32.802",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 20:00","13.3","32.73",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 20:30","13.2","32.773",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 21:00","13.1","32.756",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 21:30","12.9","32.768",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 22:00","12.8","32.791",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 22:30","12.7","32.794",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 23:00","12.7","32.78",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-22 23:30","12.8","32.78",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 00:00","12.7","32.792",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 00:30","12.7","32.778",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 01:00","12.8","32.837",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 01:30","12.8","32.807",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 02:00","12.7","32.851",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 02:30","12.9","32.85",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 03:00","13","32.829",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 03:30","12.9","32.825",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 04:00","12.9","32.79",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 04:30","12.9","32.789",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 05:00","12.9","32.792",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 05:30","12.8","32.783",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 06:00","12.8","32.716",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 06:30","12.8","32.724",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 07:00","12.7","32.72",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 07:30","12.7","32.711",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 08:00","12.7","32.732",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 08:30","12.7","32.746",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 09:00","12.9","32.709",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 09:30","12.9","32.711",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 10:00","13","32.708",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 10:30","13.1","32.798",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 11:00","13.1","32.731",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 11:30","13.1","32.714",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 12:00","13.1","32.797",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 12:30","13","32.765",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 13:00","13","32.706",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 13:30","12.8","32.69",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 14:00","12.7","32.68",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 14:30","12.7","32.705",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 15:00","12.7","32.694",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 15:30","12.6","32.876",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 16:00","12.6","32.878",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 16:30","12.6","32.861",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 17:00","12.6","32.851",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 17:30","12.5","32.817",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 18:00","12.5","32.825",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 18:30","12.5",,,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 19:00","12.5","32.709",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 19:30","12.5","32.679",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 20:00","12.5","32.803",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 20:30","12.5","32.816",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 21:00","12.5","32.821",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 21:30","12.4","32.804",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 22:00","12.4","32.727",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 22:30","12.4","32.491",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 23:00","12.4","32.635",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-23 23:30","12.4","32.7",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 00:00","12.4","32.66",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 00:30","12.4","32.711",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 01:00","12.4","32.812",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 01:30","12.4","32.644",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 02:00","12.4","32.629",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 02:30","12.4","32.714",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 03:00","12.4","32.631",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 03:30","12.4","32.712",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 04:00","12.4","32.731",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 04:30","12.4","32.774",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 05:00","12.4","32.775",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 05:30","12.4","32.693",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 06:00","12.4","32.75",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 06:30","12.4","32.699",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 07:00","12.4","32.586",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 07:30","12.4","32.713",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 08:00","12.4","32.803",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 08:30","12.4","32.641",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 09:00","12.4","32.59",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 09:30","12.4","32.841",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 10:00","12.4","32.767",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 10:30","12.4","32.769",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 11:00","12.4","32.812",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 11:30","12.4","32.845",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 12:00","12.4","32.736",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 12:30","12.4","32.397",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 13:00","12.4","32.796",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 13:30","12.3","32.716",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 14:00","12.3","32.659",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 14:30","12.4","32.691",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 15:00","12.4","32.501",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 15:30","12.4","32.714",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 16:00","12.3","32.78",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 16:30","12.3","32.733",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 17:00","12.5","32.739",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 17:30","12.6","32.85",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 18:00","12.6","32.826",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 18:30","12.6","32.764",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 19:00","12.5","32.827",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 19:30","12.6","32.817",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 20:00","12.5","32.797",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 20:30","12.7","32.867",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 21:00","13.1","32.882",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 21:30","13.3","32.86",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 22:00","13.7","32.825",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 22:30","13.4","32.46",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 23:00","12.9","33.298",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-24 23:30","12.8","32.871",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 00:00","12.7","32.813",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 00:30","12.5","32.826",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 01:00","12.5","32.837",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 01:30","12.4","32.848",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 02:00","12.4","32.861",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 02:30","12.4","32.853",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 03:00","12.4","32.839",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 03:30","12.4","32.818",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 04:00","12.4","32.817",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 04:30","12.4","32.801",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 05:00","12.4","32.746",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 05:30","12.4","32.765",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 06:00","12.3","32.78",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 06:30","12.3","32.785",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 07:00","12.3","32.78",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 07:30","12.3","32.736",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 08:00","12.4","32.741",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 08:30","12.4","32.703",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 09:00","12.6","32.767",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 09:30","12.6","32.761",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 10:00","12.6","32.727",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 10:30","12.8","32.743",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 11:00","12.8","32.73",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 11:30","13","32.638",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 12:00","12.8","32.69",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 12:30","12.8","32.675",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 13:00","12.5","32.716",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 13:30","12.6","32.767",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 14:00","12.7","32.723",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 14:30","12.6","32.756",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 15:00","12.6","32.732",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 15:30","12.7","32.764",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 16:00","12.7","32.756",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 16:30","12.8","32.759",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 17:00","12.8","32.764",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 17:30","12.7","32.768",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 18:00","12.7","32.776",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 18:30","12.6","32.76",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 19:00","12.6","32.811",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 19:30","12.5","32.826",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 20:00","12.4","32.846",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 20:30","12.4","32.802",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 21:00","12.3","32.803",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 21:30","10.9","32.808",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 22:00","12.3","32.783",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 22:30","12.3","32.808",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 23:00","12.2","32.803",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-25 23:30","12.2","32.818",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-26 00:00","12.2","32.807",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-26 00:30","12.2","32.811",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-26 01:00","12.2","32.788",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-26 01:30","12.2","32.811",,"2.5",,,,,,,,
