"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-09 21:30","13.1","34.214",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-09 22:00","13.1","34.214",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-09 22:30","13.1","34.194",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-09 23:00","13.1","34.151",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-09 23:30","13.1","34.179",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 00:00","13","34.195",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 00:30","13","34.211",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 01:00","13","34.204",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 01:30","13","34.207",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 02:00","13.1","34.214",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 02:30","13.1","34.201",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 03:00","13.1","34.183",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 03:30","13","34.206",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 04:00","13","34.208",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 04:30","13","34.213",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 05:00","13","34.212",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 05:30","13.1","34.214",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 06:00","13","34.223",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 06:30","13","34.21",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 07:00","12.9","34.214",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 07:30","12.9","34.196",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 08:00","12.9","34.206",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 08:30","12.9","34.196",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 09:00","12.9","34.196",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 09:30","12.9","34.192",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 10:00","12.8","34.184",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 10:30","12.8","34.182",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 11:00","12.8","34.178",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 12:00","12.7","34.163",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 12:30","12.7","34.149",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 13:00","12.7","34.166",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 13:30","12.7","34.17",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 14:00","12.7","34.157",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 15:00","12.6","34.147",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 16:00","12.5","34.136",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 16:30","12.4","34.114",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 17:00","12.4","34.116",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 17:30","12.3","34.116",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 18:00","12.4","34.113",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 18:30","12.4","34.109",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 19:00","12.4","34.106",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 19:30","12.4","34.106",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 20:00","12.4","34.112",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 20:30","12.3","34.116",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 21:00","12.3","34.115",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 21:30","12.3","34.129",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 22:00","12.4","34.125",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 22:30","12.3","34.131",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 23:00","12.3","34.136",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-10 23:30","12.2","34.123",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 00:00","12.1","34.136",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 00:30","12.1","34.138",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 01:00","12.1","34.135",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 01:30","12.1","34.129",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 02:00","12.1","34.131",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 03:00","12.1","34.123",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 03:30","12.1","34.117",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 04:00","12.1","34.125",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 04:30","12.1","34.115",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 05:00","12.2","34.137",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 05:30","12.2","34.127",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 06:00","12.2","34.128",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 06:30","12.2","34.114",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 07:00","12.2","34.119",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 07:30","12.2","34.116",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 08:00","12.2","34.127",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 09:00","12.3","34.119",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 09:30","12.3","34.12",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 10:00","12.3","34.121",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 10:30","12.4","34.112",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 11:00","12.3","34.115",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 11:30","12.5","34.097",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 12:00","12.5","34.132",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 12:30","12.5","34.113",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 13:00","12.6","34.12",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 13:30","12.6","34.115",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 14:00","12.6","34.107",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 14:30","12.6","34.11",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 15:00","12.6","34.118",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 15:30","12.7","34.097",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 16:00","12.7","34.116",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 16:30","12.7","34.108",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 17:00","12.7","34.098",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 17:30","12.7","34.106",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 18:00","12.6","34.11",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 18:30","12.6","34.112",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 19:00","12.6","34.094",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 19:30","12.5","34.102",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 20:00","12.5","34.101",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 20:30","12.6","34.092",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 21:00","12.6","34.095",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 21:30","12.6","34.096",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 22:00","12.5","34.103",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 22:30","12.5","34.103",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 23:00","12.4","34.129",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-11 23:30","12.4","34.119",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 00:00","12.3","34.131",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 00:30","12.4","34.116",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 01:00","12.3","34.117",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 01:30","12.3","34.117",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 02:00","12.2","34.12",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 02:30","12.2","34.128",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 03:00","12.2","34.12",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 03:30","12.2","34.123",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 04:00","12.2","34.125",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 04:30","12.2","34.134",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 05:00","12.2","34.12",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 05:30","12.2","34.123",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 06:00","12.2","34.126",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 06:30","12.2","34.131",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 07:00","12.5","34.076",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 07:30","12.4","34.083",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 08:00","12.5","34.06",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 08:30","12.4","34.08",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 09:00","12.4","34.081",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 09:30","12.5","34.06",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 10:00","12.4","34.096",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 10:30","12.4","34.107",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 11:00","12.7","34.118",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 11:30","12.7","34.071",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 12:00","12.9","34.084",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 12:30","12.7","34.093",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 13:00","12.6","34.111",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 13:30","12.9","34.126",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 14:00","13","34.067",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 14:30","13.1","34.063",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 15:00","12.7","33.991",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 15:30","12.5","34.106",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 16:00","12.6","34.067",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 16:30","12.5","34.08",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 17:00","12.7","34.093",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 17:30","12.9","34.041",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 18:00","12.9","34.017",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 18:30","12.7","34.026",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 19:00","12.6","34.013",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 19:30","12.5","34.036",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 20:00","12.5","34.045",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 21:00","12.5",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 21:30","12.4","34.076",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 22:00","12.4","34.077",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 22:30","12.5","34.072",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 23:00","12.5","34.072",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-12 23:30","12.5","34.09",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 00:00","12.4","34.084",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 00:30","12.4","34.086",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 01:00","12.3","34.075",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 01:30","12.3","34.089",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 02:00","12.3","34.091",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 02:30","12.4","34.096",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 03:00","12.4","34.104",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 03:30","12.3","34.1",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 04:00","12.2","34.087",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 05:00","12.2","34.088",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 05:30","12.3","34.091",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 06:00","12.4","34.089",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 06:30","12.6","34.103",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 07:00","12.4","34.092",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 07:30","12.5","34.097",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 08:00","12.5","34.091",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 08:30","12.4","34.091",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 09:00","12.3","34.08",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 09:30","12.3","34.078",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 10:00","12.3","34.082",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 10:30","12.3","34.081",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 11:00","12.3","34.082",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 11:30","12.3","34.077",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 12:00","12.3","34.062",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 12:30","12.3","34.048",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 13:00","12.2","34.067",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 14:00","12.3","34.057",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 14:30","12.3","34.064",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 15:00","12.3","34.081",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 15:30","12.3","34.073",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 16:00","12.3","34.07",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 16:30","12.3","34.068",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 17:00","12.3","34.075",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 17:30","12.3","34.068",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 18:00","12.3","34.067",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 18:30","12.3","34.069",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 19:00","12.3","34.077",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 19:30","12.3","34.076",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 20:00","12.3","34.08",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 20:30","12.3","34.075",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 21:00","12.3","34.078",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 21:30","12.3","34.084",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 22:00","12.4","34.095",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 22:30","12.5","34.104",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 23:00","12.5","34.104",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-13 23:30","12.5","34.088",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 00:00","12.5","34.122",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 00:30","12.5","34.123",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 01:00","12.6","34.114",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 01:30","12.5","34.116",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 02:00","12.5","34.109",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 02:30","12.6","34.135",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 03:00","12.6","34.159",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 03:30","12.6","34.165",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 04:00","12.7","34.191",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 04:30","12.8","34.169",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 05:00","12.7","34.182",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 05:30","12.8","34.184",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 06:00","12.9","34.185",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 06:30","12.9","34.189",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 07:00","12.9","34.188",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 07:30","12.9","34.179",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 08:00","12.8","34.175",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 08:30","12.8","34.172",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 09:00","12.8","34.169",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 09:30","12.8","34.165",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 10:00","12.8","34.165",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 10:30","12.6","34.117",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 11:00","12.7","34.156",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 11:30","12.7","34.13",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 12:00","12.6","34.116",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 12:30","12.7","34.149",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 13:00","12.8","34.166",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 13:30","12.8","34.173",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 14:00","12.9","34.17",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 14:30","12.9","34.168",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 15:00","12.9","34.163",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-03-14 16:00","12.9","34.163",,"2.5",,,,,,,,
