"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
´öÃµ(bdch3),"2021-01-06 13:30","13.3","33.553",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 14:00","13.5","33.529",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 14:30","13.6","33.49",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 15:00","13.6","33.539",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 15:30","13.8","33.5",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 16:00","13.9","33.542",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 16:30","14.1","33.538",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 17:00","14.4","33.556",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 17:30","14.6","33.584",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 18:00","15","33.608",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 18:30","14.7","33.603",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 19:00","13.9","33.596",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 19:30","13.9","33.634",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 20:00","13.9","33.641",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 20:30","13.9","33.649",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 21:00","13.9","33.654",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 21:30","14","33.651",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 22:00","14.2","33.65",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 22:30","13.9","33.626",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 23:00","14.1","33.647",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 23:30","14.1","33.718",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 00:00","14.1","33.642",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 00:30","14.1","33.681",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 01:00","14.1","33.64",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 01:30","14.1","33.579",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 02:00","14","33.626",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 02:30","14","33.599",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 03:00","13.7","33.625",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 03:30","13.6","33.651",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 04:00","13.6","33.661",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 04:30","13.3","33.621",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 05:00","13.2","33.618",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 05:30","13.1","33.577",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 06:00","13","33.582",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 06:30","13","33.614",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 07:00","12.9","33.597",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 07:30","12.9","33.547",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 08:00","12.8","33.622",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 08:30","12.7","33.573",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 09:00","12.7","33.286",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 09:30","12.7","33.527",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 10:00","12.7","33.533",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 10:30","12.7","33.571",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 11:00","12.7","33.452",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 11:30","12.6","33.594",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 12:00","12.6","33.546",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 12:30","12.7","33.509",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 13:00","12.6","33.451",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 13:30","12.6","33.487",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 14:00","12.6","33.578",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 14:30","12.6","33.579",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 15:00","12.7","33.511",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 15:30","12.7","33.591",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 16:00","12.7","33.57",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 16:30","12.8","33.562",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 17:00","12.8","33.556",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 17:30","12.8","33.609",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 18:00","12.8","33.643",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 18:30","12.8","33.647",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 19:00","12.8","33.664",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 19:30","12.8","33.707",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 20:00","12.9","33.673",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 20:30","12.8","33.641",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 21:00","12.8","33.682",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 21:30","12.8","33.598",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 22:00","12.8","33.652",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 22:30","12.8","33.631",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 23:00","12.8","33.634",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-07 23:30","12.8","33.584",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 00:00","12.8","33.534",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 00:30","12.7","33.552",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 01:00","12.7","33.623",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 01:30","12.7","33.645",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 02:00","12.7","33.659",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 02:30","12.6","33.698",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 03:00","12.6","33.66",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 03:30","12.6","33.667",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 04:00","12.6","33.64",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 04:30","12.6","33.628",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 05:00","12.6","33.695",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 05:30","12.7","33.635",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 06:00","12.7","33.683",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 06:30","12.7","33.642",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 07:00","12.7","33.623",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 07:30","12.7","33.582",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 08:00","12.7","33.579",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 08:30","12.7","33.594",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 09:00","12.7","33.542",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 09:30","12.6","33.514",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 10:00","12.6","33.427",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 10:30","12.6","33.445",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 11:00","12.5","33.535",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 11:30","12.5","33.545",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 12:00","12.6","33.534",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 12:30","12.5","33.454",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 13:00","12.6","33.547",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 13:30","12.7","33.542",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 14:00","12.6","33.525",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 14:30","12.7","33.59",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 15:00","12.8","33.496",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 15:30","12.7","33.567",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 16:00","12.7","33.606",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 16:30","12.7","33.605",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 17:00","12.7","33.649",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 17:30","12.7","33.587",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 18:00","12.7","33.7",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 18:30","12.8","33.676",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 19:00","12.8","33.672",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 19:30","12.8","33.747",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 20:00","12.8","29.906",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 20:30","12.8","33.699",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 21:00","12.8","33.716",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 21:30","12.8","33.677",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 22:00","12.8","33.676",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 22:30","12.8","33.674",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 23:00","12.7","33.675",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-08 23:30","12.7","33.627",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 00:00","12.7","33.665",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 00:30","12.7","33.657",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 01:00","12.7","33.615",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 01:30","12.6","33.656",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 02:00","12.6","33.655",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 02:30","12.7","33.725",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 03:00","12.6","33.774",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 03:30","12.7","33.738",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 04:00","12.6","33.751",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 04:30","12.6","33.69",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 05:00","12.5","33.739",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 05:30","12.5","33.704",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 06:00","12.7","33.77",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 06:30","13","33.72",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 07:00","12.9","33.671",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 07:30","12.9","33.696",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 08:00","12.9","33.646",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 08:30","13","33.641",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 09:00","12.9","33.6",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 09:30","12.5","33.636",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 10:00","12.6","33.618",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 10:30","12.6","33.592",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 11:00","12.6","33.615",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 11:30","12.6","33.587",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 12:00","12.6","33.575",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 12:30","12.6","33.531",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 13:00","12.6","33.557",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 13:30","12.6","33.544",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 14:00","12.6","33.549",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 14:30","12.6","33.491",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 15:00","12.5","33.478",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 15:30","12.5","33.558",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 16:00","12.5","33.484",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 16:30","12.6","33.475",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 17:00","12.5","33.499",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 17:30","12.6","33.556",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 18:00","12.6","33.583",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 18:30","12.5","33.655",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 19:00","12.6","33.591",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 19:30","12.5","33.634",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 20:00","12.5","33.631",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 20:30","12.5","33.645",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 21:00","12.5","33.61",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 21:30","12.5","33.585",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 22:00","12.5","33.601",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 22:30","12.4","33.644",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 23:00","12.4","33.615",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-09 23:30","12.4","33.584",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 00:00","12.4","33.614",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 00:30","12.4","33.597",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 01:00","12.5","33.615",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 01:30","12.4","33.691",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 02:00","12.4","33.703",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 02:30","12.4","33.71",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 03:00","12.4","33.705",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 03:30","12.4","33.726",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 04:00","12.4","33.725",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 04:30","12.5","33.679",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 05:00","12.5","33.695",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 05:30","12.5","33.709",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 06:00","12.5","33.705",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 06:30","12.5","33.701",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 07:00","12.5","33.695",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 07:30","12.5","33.607",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 08:00","12.6","33.584",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 08:30","12.6","33.526",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 09:00","12.5","33.524",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 10:00","12.8",,,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 10:30","12.9","33.51",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 11:00","13","33.569",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 11:30","13.2","33.643",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 12:00","13.3","33.52",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 12:30","13.4","33.541",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 13:00","13.3","33.555",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 13:30","13.3","33.5",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 14:00","13.1","33.528",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 14:30","13","33.497",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 15:00","12.9","33.5",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 15:30","12.8","33.56",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 16:00","12.8","33.278",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 16:30","12.8","33.539",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 17:00","12.7","33.489",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 17:30","12.7","33.568",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 18:00","12.7","33.711",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 18:30","12.6","33.729",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 19:00","12.6","33.685",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 19:30","12.6","33.734",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 20:00","12.6","33.67",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 20:30","12.6","33.727",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 21:00","12.6","33.666",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 21:30","12.6","33.685",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 22:00","12.6","33.677",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 22:30","12.5","33.725",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 23:00","12.6","33.675",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-10 23:30","12.5","33.718",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 00:00","12.6","33.8",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 00:30","13.3","33.757",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 01:00","13","33.713",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 01:30","12.9","33.681",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 02:00","12.9","33.646",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 02:30","12.8","33.698",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 03:00","13","33.703",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 03:30","13.2","33.725",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 04:00","13.2","33.663",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 04:30","13","33.748",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 05:00","12.8","33.678",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 05:30","12.8","33.692",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 06:00","13.1","33.644",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 06:30","13.5","33.628",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 07:00","13.4","33.667",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 07:30","13.2","33.658",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 08:00","13.2","33.645",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 08:30","13.2","33.602",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 09:00","13.3","33.657",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 09:30","13.5","33.583",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 10:00","13.9","33.615",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 10:30","13.8","33.62",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 11:00","13.9","33.657",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 11:30","14","33.625",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 12:00","13.9","33.591",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 12:30","13.9","33.615",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 13:00","13.9","33.581",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 13:30","13.8","33.636",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 14:00","13.8","33.576",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 14:30","13.9","33.596",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 15:00","13.9","33.606",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 15:30","14.3","33.555",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 16:00","14.2","33.597",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 16:30","14.3","33.593",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 17:00","14.3","33.592",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 17:30","14.2","33.641",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 18:00","14.1","33.626",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 18:30","14","33.614",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 19:00","13.9","33.638",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 19:30","14","33.594",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 20:00","13.8","33.586",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 20:30","13.7","33.619",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 21:00","13.5","33.649",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 21:30","13.5","33.584",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 22:00","13.4","33.632",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 22:30","13.4","33.652",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 23:00","13.3","33.642",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-11 23:30","13.4","33.607",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 00:00","13.5","33.567",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 00:30","13.5","33.62",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 01:00","13.4","33.61",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 01:30","13.3","33.662",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 02:00","13.5","33.596",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 02:30","13.7","33.616",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 03:00","13.7","33.667",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 03:30","14.3","33.597",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 04:00","14.4","33.65",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 04:30","14.6","33.616",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 05:00","14.2","33.617",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 05:30","14.4","33.624",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 06:00","14.5","33.578",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 06:30","14.3","33.694",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 07:00","14.4","33.63",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 07:30","14.7","33.594",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 08:00","14.6","33.579",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 08:30","14.6","33.584",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 09:00","14.7","33.566",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 09:30","14.8","33.523",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 10:00","15.2","33.551",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 10:30","15.3","33.564",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 11:00","15.4","33.433",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 11:30","15.2","33.49",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 12:00","15.1","33.518",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 12:30","15.2","33.559",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 13:00","15.4","33.525",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 13:30","15.2","33.557",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 14:00","14.8","33.49",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 14:30","15.1","33.534",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 15:00","15.4","33.522",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 15:30","15.7","33.53",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 16:00","15.3","33.516",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 16:30","14.9","33.553",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 17:00","14.7","33.539",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 17:30","14.6","33.571",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 18:00","14.6","33.703",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 18:30","14.5","33.748",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-12 19:00","14.7","33.782",,"2.5",,,,,,,,
